0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.525252525252525467e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.583979328165374786e-03 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 2.525252525252525467e-03 1.767676767676767610e-02 2.525252525252525467e-03 2.463054187192118254e-03 2.216748768472906472e-02 0.000000000000000000e+00 7.751937984496123923e-03 7.389162561576354329e-03 7.751937984496123923e-03
3.000000000000000000e+00 0.000000000000000000e+00 1.010101010101010187e-02 1.515151515151515194e-02 7.575757575757575968e-03 4.679802955665024466e-02 9.852216748768473017e-03 1.231527093596059171e-02 1.291989664082687263e-02 6.280193236714975979e-02 9.852216748768473017e-03
4.000000000000000000e+00 3.282828282828283151e-02 2.272727272727272790e-02 2.777777777777777624e-02 5.555555555555555247e-02 2.955665024630541732e-02 2.068965517241379282e-01 3.940886699507389207e-02 1.231527093596059171e-02 3.359173126614987265e-02 2.067183462532299620e-01
5.000000000000000000e+00 8.838383838383838398e-02 5.303030303030303177e-02 1.818181818181818232e-01 6.565656565656566301e-02 6.896551724137930939e-02 5.167958656330749051e-02 3.694581280788177685e-02 0.000000000000000000e+00 3.359173126614987126e-01 1.162790697674418589e-01
6.000000000000000000e+00 1.489898989898989778e-01 1.540404040404040331e-01 1.363636363636363535e-01 1.818181818181818232e-01 9.359605911330048933e-02 3.226600985221674822e-01 2.167487684729064168e-01 2.687338501291989812e-01 7.142857142857142461e-02 2.377260981912144577e-01
7.000000000000000000e+00 0.000000000000000000e+00 2.070707070707070718e-01 0.000000000000000000e+00 1.919191919191919060e-01 2.832512315270935832e-01 3.596059113300492660e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.560723514211885710e-02
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.980295566502463300e-01 3.793103448275861878e-01 1.731266149870800963e-01
9.000000000000000000e+00 2.853535353535353591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.399014778325122887e-01 3.669250645994832083e-01 0.000000000000000000e+00
1.000000000000000000e+01 2.853535353535353591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.650246305418719139e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.560723514211885710e-02 3.669250645994832083e-01
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.383838383838383979e-01 1.843434343434343370e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 1.792929292929292817e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.467980295566502447e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
