0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.564102564102564100e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.889975550122249368e-03 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.021390374331551637e-03 2.673796791443850112e-03 5.347593582887700224e-03 0.000000000000000000e+00 4.889975550122249368e-03 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 5.128205128205128201e-03 1.282051282051282007e-02 5.128205128205128201e-03 0.000000000000000000e+00 2.139037433155080090e-02 5.347593582887700224e-03 1.222493887530562429e-02 7.334963325183374051e-03 0.000000000000000000e+00
4.000000000000000000e+00 8.461538461538462008e-02 2.820512820512820554e-02 7.179487179487178961e-02 2.051282051282051280e-02 1.871657754010695035e-02 5.347593582887700224e-03 0.000000000000000000e+00 2.139037433155080090e-02 1.955990220048899747e-02 2.444987775061124857e-02
5.000000000000000000e+00 2.512820512820512775e-01 4.102564102564102561e-02 0.000000000000000000e+00 2.205128205128205066e-01 0.000000000000000000e+00 1.470588235294117696e-01 1.631016042780748798e-01 7.219251336898395432e-02 9.046454767726161417e-02 2.738386308068459507e-01
6.000000000000000000e+00 3.128205128205128194e-01 1.820512820512820429e-01 1.102564102564102533e-01 1.820512820512820429e-01 2.459893048128342363e-01 2.914438502673796783e-01 2.444987775061124580e-01 0.000000000000000000e+00 1.094890510948905160e-01 1.442542787286063555e-01
7.000000000000000000e+00 0.000000000000000000e+00 1.307692307692307765e-01 1.205128205128205149e-01 1.897435897435897356e-01 1.871657754010695174e-01 1.791443850267379623e-01 2.738386308068459507e-01 9.290953545232273625e-02 0.000000000000000000e+00 9.625668449197860577e-02
8.000000000000000000e+00 2.487179487179487225e-01 2.641025641025641080e-01 0.000000000000000000e+00 3.384615384615384803e-01 1.711229946524064072e-01 1.978609625668449334e-01 2.396088019559902138e-01 0.000000000000000000e+00 1.283422459893048262e-01 1.955990220048899886e-01
9.000000000000000000e+00 0.000000000000000000e+00 3.230769230769230949e-01 5.051282051282051100e-01 3.435897435897435903e-01 0.000000000000000000e+00 1.657754010695187130e-01 0.000000000000000000e+00 2.326203208556149871e-01 4.034229828850856014e-01 2.287104622871046211e-01
1.000000000000000000e+01 3.076923076923077094e-02 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 3.342245989304812870e-01 4.621026894865525869e-01 0.000000000000000000e+00 1.310160427807486594e-01 0.000000000000000000e+00 1.654501216545012088e-01
1.100000000000000000e+01 3.461538461538461453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.983957219251336723e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.925000000000000044e-01
1.200000000000000000e+01 0.000000000000000000e+00 5.256410256410256610e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.245989304812834320e-01 0.000000000000000000e+00 3.850267379679144231e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.692307692307692180e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.614973262032085799e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.438502673796791420e-01
1.400000000000000000e+01 2.025641025641025661e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
