0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.974937343358395436e-01 9.974937343358395436e-01 9.974937343358395436e-01 9.974937343358395436e-01 9.976580796252927374e-01 9.976580796252927374e-01
1.000000000000000000e+00 9.975369458128078293e-01 9.926108374384235988e-01 1.000000000000000000e+00 8.990147783251231095e-01 9.924812030075187419e-01 9.974937343358395436e-01 9.974937343358395436e-01 9.974937343358395436e-01 9.859484777517564247e-01 9.976580796252927374e-01
2.000000000000000000e+00 7.709359605911330071e-01 9.876847290640393684e-01 9.975369458128078293e-01 3.448275862068965747e-01 9.974937343358395436e-01 9.974937343358395436e-01 9.674185463659147333e-01 9.899749373433583965e-01 9.976580796252927374e-01 9.929742388758782123e-01
3.000000000000000000e+00 9.433497536945812945e-01 9.704433497536946174e-01 9.753694581280788478e-01 9.729064039408866771e-01 0.000000000000000000e+00 9.573934837092731298e-01 9.949874686716791983e-01 7.619047619047618625e-01 9.016393442622950838e-01 6.510538641686182126e-01
4.000000000000000000e+00 8.399014778325123443e-01 4.310344827586206629e-01 5.049261083743842304e-01 8.645320197044334964e-01 0.000000000000000000e+00 5.288220551378446377e-01 5.614035087719297934e-01 8.618266978922716204e-01 8.696741854636591551e-01 9.203747072599531842e-01
5.000000000000000000e+00 4.852216748768473087e-01 0.000000000000000000e+00 2.142857142857142738e-01 3.103448275862069061e-01 3.132832080200501079e-01 0.000000000000000000e+00 2.030075187969924699e-01 0.000000000000000000e+00 6.018735362997658100e-01 6.265664160401002158e-01
6.000000000000000000e+00 0.000000000000000000e+00 1.822660098522167482e-01 1.157635467980295541e-01 0.000000000000000000e+00 5.263157894736841813e-01 0.000000000000000000e+00 5.812807881773398577e-01 0.000000000000000000e+00 8.370927318295738884e-01 2.055137844611528708e-01
7.000000000000000000e+00 5.172413793103448204e-02 0.000000000000000000e+00 3.522167487684729204e-01 4.137931034482758563e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.552693208430913407e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.157635467980295541e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.866995073891625889e-02 0.000000000000000000e+00 2.932330827067669010e-01 0.000000000000000000e+00 1.592505854800936871e-01 0.000000000000000000e+00 7.106598984771574090e-02
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.253132832080200432e-01 8.899297423887587988e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 7.635467980295566892e-02 7.881773399014778414e-02 5.665024630541871942e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.295081967213114804e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 0.000000000000000000e+00 1.453201970443349644e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.433497536945812945e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
