0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.975369458128078293e-01 9.975369458128078293e-01 9.975369458128078293e-01 9.975369458128078293e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.949494949494949170e-01 1.000000000000000000e+00 9.975369458128078293e-01 9.975369458128078293e-01 9.975369458128078293e-01 9.975369458128078293e-01 9.922480620155038622e-01 1.000000000000000000e+00
2.000000000000000000e+00 9.949494949494949170e-01 9.949494949494949170e-01 9.545454545454545858e-01 9.949494949494949170e-01 9.926108374384235988e-01 9.605911330049261565e-01 9.926108374384235988e-01 9.844961240310077244e-01 9.876847290640393684e-01 9.844961240310077244e-01
3.000000000000000000e+00 1.000000000000000000e+00 9.848484848484848619e-01 9.823232323232323759e-01 9.848484848484848619e-01 9.261083743842364324e-01 9.655172413793103869e-01 9.630541871921182162e-01 9.612403100775194220e-01 9.154589371980675905e-01 9.581280788177339858e-01
4.000000000000000000e+00 9.292929292929292817e-01 9.419191919191919338e-01 9.595959595959595578e-01 9.191919191919192267e-01 9.310344827586206629e-01 6.896551724137931494e-01 9.113300492610837411e-01 9.827586206896551380e-01 9.483204134366924887e-01 5.917312661498708160e-01
5.000000000000000000e+00 8.661616161616161325e-01 9.040404040404040886e-01 7.121212121212121549e-01 8.989898989898990056e-01 8.448275862068965747e-01 9.405684754521963509e-01 9.433497536945812945e-01 0.000000000000000000e+00 5.038759689922480689e-01 8.294573643410853014e-01
6.000000000000000000e+00 7.474747474747475140e-01 7.954545454545454142e-01 7.247474747474746959e-01 7.348484848484848619e-01 8.472906403940886344e-01 4.285714285714285476e-01 4.827586206896551935e-01 4.961240310077519311e-01 8.620689655172413257e-01 6.821705426356589053e-01
7.000000000000000000e+00 0.000000000000000000e+00 6.060606060606060774e-01 0.000000000000000000e+00 6.212121212121212155e-01 3.054187192118226757e-01 4.408866995073891792e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.105943152454780032e-01
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.236453201970443172e-01 3.128078817733990213e-01 3.565891472868217282e-01
9.000000000000000000e+00 2.727272727272727071e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.778325123152709630e-01 4.108527131782945818e-01 0.000000000000000000e+00
1.000000000000000000e+01 3.232323232323232598e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.083743842364532084e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.255813953488372325e-01 0.000000000000000000e+00
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.313131313131313260e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.463054187192118254e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
